"dataset.train","dataset.test","nsamples.test","strata","pearson","spearman","cor_success","rmse","mae","coeff_det","ndcg10","ndcg20","ndcg50","ndcg100","time_per_fold","nsamples.train","regressor","markers","extra_covariates","repetition","folds"
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.80947287492215,0.820282682120623,1,16.4003615013758,12.6349084224562,0.652310422352113,0.907769876168072,0.915491124119756,0.949264791033734,0.97781300796658,3.36709999999985,669.6,"rrBLUP",996,"",2,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.81121210097872,0.80047132211049,1,15.0057863669357,11.5187050624802,0.64879389312772,0.911508038969453,0.912658250407743,0.943350552721908,0.973994970771109,3.36709999999985,669.6,"rrBLUP",996,"",2,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.811331479548147,0.820539699045174,1,16.3315360356712,12.6051715486183,0.655229998808618,0.905837156101925,0.918639360037422,0.950078224547055,0.978150715051247,39.3481,669.6,"BL",996,"",2,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.811362931899682,0.801239842197064,1,15.0114813525674,11.53342679935,0.648996295634338,0.908084782567672,0.917768538235032,0.943030278079561,0.973676149304929,39.3481,669.6,"BL",996,"",2,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.811262658590669,0.820043007644747,1,16.3292462930751,12.5923165376859,0.655320762750893,0.909646415335557,0.917613810239237,0.949896423019896,0.978522534551556,31.3886000000004,669.6,"BayesC",996,"",2,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.809782324944198,0.79900117577131,1,15.0760165883837,11.5733574023872,0.645891730187341,0.914494424970315,0.914024093630318,0.942553797429907,0.973872671486701,31.3886000000004,669.6,"BayesC",996,"",2,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.809062442188195,0.820157339343423,1,16.4138241442339,12.6426503249908,0.651738961550166,0.905011884511271,0.913247382237586,0.948905389143781,0.97729798988426,2.63400000000038,669.6,"rrBLUP",996,"",3,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.808156095560868,0.801948525937857,1,15.0433609534624,11.6482092507069,0.646276648539714,0.900439306353087,0.911150004864238,0.943206072914668,0.971909058126514,2.63400000000038,669.6,"rrBLUP",996,"",3,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.811060748304535,0.821082178180464,1,16.3410387301982,12.6172899643842,0.654826043360335,0.905661723672891,0.91611359570271,0.94965774209358,0.977735209590459,34.6203000000005,669.6,"BL",996,"",3,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.809331632825876,0.805969871820011,1,14.9944566803264,11.6391013323535,0.648768692897596,0.895307424013896,0.912281358257148,0.942892891011181,0.97213794641044,34.6203000000005,669.6,"BL",996,"",3,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.810819761558428,0.820628980540207,1,16.3444808961944,12.6022482783975,0.654674745393796,0.906828137710477,0.918238661078189,0.950814187079633,0.978060383650226,33.6883000000002,669.6,"BayesC",996,"",3,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.807816886670931,0.802429364290171,1,15.0554878720241,11.7047068181048,0.645992240589829,0.895762592342097,0.91181679043954,0.942556675343788,0.971847053023281,33.6883000000002,669.6,"BayesC",996,"",3,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.809872262766445,0.820876638048013,1,16.3837776442732,12.6279080076949,0.653004579842701,0.908583304954846,0.915968298699125,0.949790680529386,0.977998028297479,3.22810000000009,669.6,"rrBLUP",996,"",4,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.812678824158062,0.807976676248399,1,14.9527021872944,11.6374079504237,0.652612533300744,0.91093692087586,0.904168806173462,0.944307482979919,0.972563727244893,3.22810000000009,669.6,"rrBLUP",996,"",4,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.812049523932316,0.821330569760172,1,16.3049487546324,12.585066398725,0.656342767948023,0.905626434712589,0.919126320676169,0.950836778571005,0.978239217907297,36.7357,669.6,"BL",996,"",4,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.811847350324194,0.807855010109532,1,14.9747108224718,11.6372458766698,0.651470832396533,0.909555966634821,0.909266375819825,0.945319660202345,0.972852853459838,36.7357,669.6,"BL",996,"",4,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.811412952819183,0.820136418294227,1,16.3227559440902,12.5796553656694,0.655587576175803,0.907866735153397,0.9203859698671,0.951238435612307,0.978546304595019,38.3022000000003,669.6,"BayesC",996,"",4,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.810981636829255,0.805354641518327,1,15.011465891377,11.6723388835354,0.649518167283492,0.908423608243497,0.909527484984559,0.94532607099072,0.973015770313808,38.3022000000003,669.6,"BayesC",996,"",4,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.809677272362073,0.820992346131505,1,16.3924985775463,12.6294652358094,0.652654038746811,0.907323207258191,0.916001853005127,0.948893607593686,0.978004762160332,4.14920000000002,669.6,"rrBLUP",996,"",5,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.812950876904182,0.80940796829532,1,14.8923545844467,11.6086278655222,0.656330127408761,0.899165978227472,0.917967911449241,0.943711664125582,0.974160805505172,4.14920000000002,669.6,"rrBLUP",996,"",5,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.811771004751737,0.82162722656741,1,16.3149516816413,12.5985953082127,0.655933183587309,0.907318598181366,0.916275987036914,0.949780624027986,0.978315911380993,39.6641,669.6,"BL",996,"",5,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.813836319446093,0.810421396592238,1,14.861095899505,11.5726544490235,0.658024194718422,0.902262923658089,0.91629655332641,0.94478460532329,0.974754586303782,39.6641,669.6,"BL",996,"",5,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.811617369101893,0.821679070395462,1,16.3142124643098,12.5722496938772,0.65596347055491,0.906749696856342,0.916370173914481,0.95000868425543,0.978231350966405,34.6420000000002,669.6,"BayesC",996,"",5,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.811563544021207,0.806397543950307,1,14.9470745707426,11.6473606670662,0.654191149289271,0.899665991912611,0.917184514003256,0.942788470656106,0.974504583220177,34.6420000000002,669.6,"BayesC",996,"",5,10
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.811085694634084,0.820005111182826,1,16.3388349072645,12.5863282360447,0.6549421663125,0.912530070933516,0.919101787179707,0.951611718154779,0.978846547149652,4.05699999999888,744,"rrBLUP",996,"",1,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.813252042664559,0.821732932921242,1,16.2585449116062,12.562742981411,0.658325102841654,0.902025834984063,0.916526712875157,0.951625268176684,0.978890427727971,34.5679999999993,744,"BL",996,"",1,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.813492903352614,0.821543909406578,1,16.2435799535656,12.4966443109785,0.658953793460909,0.904893067802346,0.91895251810828,0.951649279252915,0.978912319404401,32.8889999999992,744,"BayesC",996,"",1,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.811085694634084,0.820005111182826,1,16.3388349072645,12.5863282360447,0.6549421663125,0.912530070933516,0.919101787179707,0.951611718154779,0.978846547149652,3.89500000000044,744,"rrBLUP",996,"",2,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.813187670571065,0.821602635158706,1,16.2603496266967,12.5624335036615,0.658249246106704,0.905094013514864,0.91909548140116,0.95178735296964,0.978997328846918,34.8220000000001,744,"BL",996,"",2,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.812731927021397,0.821715498713579,1,16.2716827912618,12.5392261478998,0.657772692112613,0.910062131875915,0.919086126186483,0.951714147133637,0.97895908511306,31.4220000000005,744,"BayesC",996,"",2,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.811085694634084,0.820005111182826,1,16.3388349072645,12.5863282360447,0.6549421663125,0.912530070933516,0.919101787179707,0.951611718154779,0.978846547149652,3.69399999999951,744,"rrBLUP",996,"",3,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.81249264110685,0.821022718356434,1,16.2824696397849,12.5715412737383,0.657318802028429,0.902495306433816,0.919209645414035,0.951815899607078,0.979020033362509,33.9759999999987,744,"BL",996,"",3,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.813235041331104,0.822531236114244,1,16.2534367059412,12.5102884659898,0.658539767988286,0.903700276497364,0.918980807214434,0.951698157127243,0.978947290531333,33.8150000000005,744,"BayesC",996,"",3,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.811085694634084,0.820005111182826,1,16.3388349072645,12.5863282360447,0.6549421663125,0.912530070933516,0.919101787179707,0.951611718154779,0.978846547149652,3.91599999999926,744,"rrBLUP",996,"",4,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.813283601577184,0.823090048349345,1,16.2575161255873,12.5544113011406,0.658368341549411,0.902495306433816,0.919396034622959,0.952002911510225,0.979188283419785,33.4969999999994,744,"BL",996,"",4,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.813797954204364,0.822644099669116,1,16.232832922826,12.5129636642712,0.659404928196596,0.905632924400629,0.918946229806732,0.951677047537222,0.978949670140722,33.2279999999992,744,"BayesC",996,"",4,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.811085694634084,0.820005111182826,1,16.3388349072645,12.5863282360447,0.6549421663125,0.912530070933516,0.919101787179707,0.951611718154779,0.978846547149652,4.04100000000108,744,"rrBLUP",996,"",5,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.813262454558775,0.82275971599362,1,16.2529398323297,12.5272101901911,0.658560644802024,0.910745437315163,0.918943986917201,0.951720429492623,0.978963016968567,35.8140000000003,744,"BL",996,"",5,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.813244076272872,0.822825782464765,1,16.2537776099111,12.5292497663022,0.658525444079871,0.903955544018272,0.919123154279044,0.951773459211902,0.979017923293488,36.2039999999997,744,"BayesC",996,"",5,0
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.791871474442386,0.791229897588463,1,15.3724915791309,12.1186759209776,0.622550089617566,0.911911990694919,0.923033737227543,0.948363998284867,0.979442520613799,2.96419999999962,664.2,"rrBLUP",996,"",1,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.806950671033881,0.812115367004209,1,15.4674905114135,11.7491510980062,0.644009927726668,0.901488564871356,0.917481184836385,0.948407616491943,0.975175874226614,2.96419999999962,664.2,"rrBLUP",996,"",1,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.79165688246794,0.790909698552107,1,15.3819050478298,12.1156619337285,0.622082939425285,0.911486829764115,0.923987691584087,0.94798636640348,0.97907919422418,35.0358,664.2,"BL",996,"",1,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.806454357450154,0.810383214937261,1,15.4827346082881,11.7696216173441,0.643397843922723,0.90124357023659,0.915738089970477,0.947478637974271,0.975103270990894,35.0358,664.2,"BL",996,"",1,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.789850687827943,0.788314202383392,1,15.4290391772176,12.1640145260912,0.619768687186321,0.910027876969887,0.924451991229658,0.948031917010762,0.979024557026496,31.4764999999999,664.2,"BayesC",996,"",1,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.803741731516817,0.807639904062979,1,15.5784365744833,11.8340221806795,0.638874629475359,0.901580107504232,0.916290211782138,0.946017756347765,0.974898986394437,31.4764999999999,664.2,"BayesC",996,"",1,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.791959515290632,0.790853290088429,1,15.3713373193977,12.1124181469126,0.622615718061256,0.908799494806778,0.921913268565502,0.948863825384804,0.979286225475782,2.77839999999996,664.2,"rrBLUP",996,"",2,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.807345130004626,0.811608306441902,1,15.4011792031468,11.7767462192453,0.647282094988876,0.895006130972515,0.9194070359658,0.944176702611616,0.973584654652,2.77839999999996,664.2,"rrBLUP",996,"",2,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.791291415632889,0.79059084311999,1,15.3880839360139,12.1081852157934,0.621791983911346,0.91143307554792,0.924397616243869,0.947455902551437,0.97911482692103,35.6106,664.2,"BL",996,"",2,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.807397393441573,0.811644509462772,1,15.3930308043353,11.7899217724365,0.647361795338423,0.895005836472351,0.914343236073587,0.943942970177228,0.973293393707382,35.6106,664.2,"BL",996,"",2,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.789820926042845,0.788037101799292,1,15.4315828940143,12.1499005025058,0.619661116466235,0.911590221547941,0.924747736799157,0.947738636631961,0.97927137415711,33.6480000000003,664.2,"BayesC",996,"",2,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.80508555591065,0.809054935359423,1,15.4716562562059,11.8301592840736,0.643725025990699,0.896695326123062,0.916549916729008,0.940722055857954,0.973250280828575,33.6480000000003,664.2,"BayesC",996,"",2,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.791800259637726,0.791042446749241,1,15.3742114784105,12.1192165062602,0.622465452639749,0.911489840260529,0.920780936725182,0.949374494530955,0.979258164655599,2.6698000000004,664.2,"rrBLUP",996,"",3,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.801781441878515,0.805318683886864,1,15.5640859750505,11.8025524230626,0.633711474265535,0.90118033214466,0.910879055385921,0.946690884991584,0.974343596390356,2.6698000000004,664.2,"rrBLUP",996,"",3,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.789678933302666,0.787590840974899,1,15.4366309888187,12.1714158602231,0.619336058521893,0.912071580031713,0.923913028838405,0.946811407567352,0.978893569104289,32.3753000000002,664.2,"BL",996,"",3,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.801788059007736,0.804164912528076,1,15.5658146708362,11.8571590089319,0.633609150349052,0.903349034552659,0.913271010624409,0.947907309334079,0.975549516645222,32.3753000000002,664.2,"BL",996,"",3,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.789416547200918,0.786993842236852,1,15.4424797634953,12.1643015001442,0.619110808445094,0.912554952081316,0.923484591257058,0.947237758771814,0.979082902943611,29.5978999999999,664.2,"BayesC",996,"",3,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.799401388791067,0.802637187721638,1,15.6551243593013,11.8980970229531,0.629236387901425,0.902225863347073,0.914348723372292,0.947260134393875,0.97505030371044,29.5978999999999,664.2,"BayesC",996,"",3,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.791994411317758,0.789936410983538,1,15.3712551991028,12.1202932026053,0.622629502641639,0.908002049825627,0.922164754442625,0.94857812532444,0.979340925505059,2.5527,664.2,"rrBLUP",996,"",4,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.809342922417218,0.807818520313561,1,15.4073603469101,11.8213052900423,0.648123793693982,0.901731683265636,0.909645268707922,0.943398217916037,0.973256964187869,2.5527,664.2,"rrBLUP",996,"",4,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.791579628451906,0.789715474760857,1,15.3846698645328,12.1170510597255,0.621956916463682,0.910868779408521,0.922675080520024,0.946586850815232,0.978910181214588,31.9088999999998,664.2,"BL",996,"",4,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.808489945575598,0.805930288599629,1,15.453841082642,11.8545857176696,0.646155278766552,0.903040800817958,0.910684494299677,0.942243984435928,0.973149628240449,31.9088999999998,664.2,"BL",996,"",4,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.789798020618949,0.787465842455601,1,15.4322836145655,12.1595035825306,0.619615654794753,0.910108126116929,0.922307578064653,0.946588567562747,0.978719608330268,29.7267000000003,664.2,"BayesC",996,"",4,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.805822465217033,0.805258302740802,1,15.5412943612744,11.9408948041894,0.641953894731288,0.904475721731395,0.910609491248118,0.941719959037455,0.973631087701782,29.7267000000003,664.2,"BayesC",996,"",4,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.791579437548921,0.789855763529454,1,15.381667120294,12.1127988056191,0.622135516493758,0.909399799247194,0.92259934634518,0.947456975776324,0.979203192875724,2.5595000000003,664.2,"rrBLUP",996,"",5,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.808394910153068,0.813193717492015,1,15.3933229219556,11.6962398865277,0.647584637345596,0.9146001750537,0.913925164620898,0.948372929832554,0.976125043822521,2.5595000000003,664.2,"rrBLUP",996,"",5,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.791204020499627,0.790273997212113,1,15.3961362504196,12.1216276834671,0.621426791683639,0.910531788180587,0.924228739620323,0.947927465235917,0.979118407875863,31.4436999999994,664.2,"BL",996,"",5,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.808599010724594,0.812520391938921,1,15.383202359595,11.6976406036601,0.647878170810283,0.912853073578135,0.913999617996852,0.94788444807898,0.976015901136338,31.4436999999994,664.2,"BL",996,"",5,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.788965756450834,0.787217114903026,1,15.4549680232021,12.1727860911972,0.61852806982698,0.911188633910015,0.923955462985852,0.947953591779034,0.979074896968563,29.5935000000001,664.2,"BayesC",996,"",5,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.806196180487423,0.810546927904576,1,15.4687021010795,11.7796689109227,0.643968542720307,0.910186359229531,0.916206739987328,0.946849516160781,0.975983054643109,29.5935000000001,664.2,"BayesC",996,"",5,10
"DaysToFlowering3FULLtrain","DaysToFlowering3FULLtest",185,"no_strata",0.793860546578868,0.792485856118398,1,15.3054679449621,12.0742573943616,0.625885173583315,0.909243174456868,0.916724894066785,0.95003605351786,0.97930247450429,3.43999999999869,738,"rrBLUP",996,"",1,0
"DaysToFlowering3FULLtrain","DaysToFlowering3FULLtest",185,"no_strata",0.792948242225966,0.792237582746499,1,15.3330895282112,12.0943599670509,0.62453363459639,0.909413051601163,0.921966906494224,0.947385722889342,0.979651746582886,31.3019999999997,738,"BL",996,"",1,0
"DaysToFlowering3FULLtrain","DaysToFlowering3FULLtest",185,"no_strata",0.790946652986898,0.788824052295312,1,15.3949906353692,12.1363704005626,0.621495929990747,0.909294235417702,0.925261691625126,0.951338681344982,0.979433073274041,29.3449999999993,738,"BayesC",996,"",1,0
"DaysToFlowering3FULLtrain","DaysToFlowering3FULLtest",185,"no_strata",0.793860546578868,0.792485856118398,1,15.3054679449621,12.0742573943616,0.625885173583315,0.909243174456868,0.916724894066785,0.95003605351786,0.97930247450429,3.45099999999911,738,"rrBLUP",996,"",2,0
"DaysToFlowering3FULLtrain","DaysToFlowering3FULLtest",185,"no_strata",0.793721862667682,0.793120817166407,1,15.3130445555545,12.0876740113354,0.625514688479754,0.909568769780542,0.922153746548131,0.948457962830377,0.979673366673942,31.1610000000001,738,"BL",996,"",2,0
"DaysToFlowering3FULLtrain","DaysToFlowering3FULLtest",185,"no_strata",0.790976955996906,0.789712972773717,1,15.3896871650922,12.1350866476399,0.621756669262014,0.909294235417702,0.92182140508004,0.950743930308346,0.979463877006755,29.7390000000014,738,"BayesC",996,"",2,0
"DaysToFlowering3FULLtrain","DaysToFlowering3FULLtest",185,"no_strata",0.793860546578868,0.792485856118398,1,15.3054679449621,12.0742573943616,0.625885173583315,0.909243174456868,0.916724894066785,0.95003605351786,0.97930247450429,3.42599999999948,738,"rrBLUP",996,"",3,0
"DaysToFlowering3FULLtrain","DaysToFlowering3FULLtest",185,"no_strata",0.793392721239646,0.793262968628838,1,15.3217675216122,12.0824903467061,0.625087921215583,0.909559129862551,0.922095359436371,0.950625550041737,0.979715611950197,31.6630000000005,738,"BL",996,"",3,0
"DaysToFlowering3FULLtrain","DaysToFlowering3FULLtest",185,"no_strata",0.791359853158254,0.789819112532333,1,15.3782376284754,12.1336114550433,0.622319266779354,0.909429194269578,0.921887407364599,0.95031089322619,0.979480765879914,29.5779999999995,738,"BayesC",996,"",3,0
"DaysToFlowering3FULLtrain","DaysToFlowering3FULLtest",185,"no_strata",0.793860546578868,0.792485856118398,1,15.3054679449621,12.0742573943616,0.625885173583315,0.909243174456868,0.916724894066785,0.95003605351786,0.97930247450429,3.41399999999885,738,"rrBLUP",996,"",4,0
"DaysToFlowering3FULLtrain","DaysToFlowering3FULLtest",185,"no_strata",0.79274176254909,0.791760901509146,1,15.3409200833503,12.0856829070568,0.624150037954145,0.909559129862551,0.92204478002585,0.950462106524675,0.979592866915696,31.2839999999997,738,"BL",996,"",4,0
"DaysToFlowering3FULLtrain","DaysToFlowering3FULLtest",185,"no_strata",0.791020371142892,0.788890389644447,1,15.3880573827423,12.1280098018112,0.62183677766919,0.909429194269578,0.92529745708692,0.950350771076127,0.979483665771538,29.6489999999994,738,"BayesC",996,"",4,0
"DaysToFlowering3FULLtrain","DaysToFlowering3FULLtest",185,"no_strata",0.793860546578868,0.792485856118398,1,15.3054679449621,12.0742573943616,0.625885173583315,0.909243174456868,0.916724894066785,0.95003605351786,0.97930247450429,3.45399999999972,738,"rrBLUP",996,"",5,0
"DaysToFlowering3FULLtrain","DaysToFlowering3FULLtest",185,"no_strata",0.793256686220365,0.792668775515875,1,15.3325867132638,12.0844266545346,0.624558259379928,0.909559129862551,0.925735670351151,0.951138157468428,0.979699526506662,31.3469999999998,738,"BL",996,"",5,0
"DaysToFlowering3FULLtrain","DaysToFlowering3FULLtest",185,"no_strata",0.790880459871841,0.788052643692518,1,15.3946123995313,12.1441091190294,0.621514528513964,0.909429194269578,0.925509494296755,0.950868577485159,0.979554825778003,29.616,738,"BayesC",996,"",5,0
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.678522874696408,0.679186564789042,1,12.2214308282922,9.25326115131392,0.458173431721385,0.831430953997647,0.86574350676439,0.89610137270081,0.957436951394636,2.03399999999983,612,"rrBLUP",996,"",1,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.747761152603141,0.745158844200444,1,11.1241000995568,8.8462587395618,0.552277278498807,0.858456829573001,0.888532812216442,0.918819780000629,0.961947675966523,2.03399999999983,612,"rrBLUP",996,"",1,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.689066358022328,0.68818733912394,1,12.0519045191807,9.11770005981,0.473110161928362,0.845424763244373,0.87193292021624,0.899216222561421,0.959152760913893,32.3102999999997,612,"BL",996,"",1,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.747262033540502,0.745997804401126,1,11.132168787355,8.83958466030742,0.55141510859622,0.856197189087477,0.88634241693984,0.917706861795451,0.960992819608617,32.3102999999997,612,"BL",996,"",1,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.687346416948742,0.686495419252287,1,12.0769732684709,9.14259219368603,0.470896476597355,0.841505168193526,0.870964242594248,0.89844226441501,0.958873459256394,29.6788,612,"BayesC",996,"",1,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.746835942898508,0.744001176014143,1,11.1404350712277,8.8395797494754,0.5506590216482,0.853304688801111,0.885958137542678,0.917147004972027,0.961331443299502,29.6788,612,"BayesC",996,"",1,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.679249294948004,0.679887490808201,1,12.2125821396082,9.25471817512469,0.459023618333698,0.831813310511457,0.865547633901217,0.896237578239814,0.957344956825777,12.8772000000001,612,"rrBLUP",996,"",2,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.752813729994691,0.754999444960299,1,11.0334071556793,8.77505805373061,0.561617903228752,0.86813096496578,0.888126224822009,0.920411142582175,0.959862764091835,12.8772000000001,612,"rrBLUP",996,"",2,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.690521504518039,0.689729645060505,1,12.0313935419285,9.10861697771545,0.474945162332431,0.843774330518265,0.872946668495037,0.90016775166557,0.959321976685245,27.9523000000001,612,"BL",996,"",2,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.752213677856395,0.754600564437379,1,11.0313618375553,8.75615192639757,0.560804794607342,0.858320907989039,0.883273802692223,0.917964624597998,0.958922363701687,27.9523000000001,612,"BL",996,"",2,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.688216960729757,0.687599264758675,1,12.0656607762852,9.13691529368168,0.471941261554388,0.843761810229998,0.87324040089544,0.89905603950504,0.959120193666171,28.1722000000009,612,"BayesC",996,"",2,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.751543658057139,0.75336368507054,1,11.0481832785587,8.77315249616231,0.559310485665371,0.855092109147514,0.879124657522678,0.916676653872253,0.95873066722845,28.1722000000009,612,"BayesC",996,"",2,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtest",170,"no_strata",0.67878740426529,0.67953672246406,1,12.2186547157908,9.25569606212021,0.458471149407577,0.8386083005004,0.86790919785332,0.896928207849917,0.957809521501574,2.09970000000103,612,"rrBLUP",996,"",3,10
"Rosette Leaf number (RL)CVtrain","Rosette Leaf number (RL)CVtrain [CV]",68,"no_strata",0.753914428490056,0.75431319840451,1,11.1012842133037,8.79197126079511,0.554774161027131,0.866722842668059,0.891475214801029,0.922121982171733,0.961714000180959,2.09970000000103,612,"rrBLUP",996,"",3,10
