"dataset.train","dataset.test","nsamples.test","strata","pearson","spearman","cor_success","rmse","mae","coeff_det","ndcg10","ndcg20","ndcg50","ndcg100","time_per_fold","nsamples.train","regressor","markers","extra_covariates","repetition","folds"
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.80947287492215,0.820282682120623,1,16.4003615013758,12.6349084224562,0.652310422352113,0.907769876168072,0.915491124119756,0.949264791033734,0.97781300796658,3.36709999999985,669.6,"rrBLUP",996,"",2,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.81121210097872,0.80047132211049,1,15.0057863669357,11.5187050624802,0.64879389312772,0.911508038969453,0.912658250407743,0.943350552721908,0.973994970771109,3.36709999999985,669.6,"rrBLUP",996,"",2,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.811331479548147,0.820539699045174,1,16.3315360356712,12.6051715486183,0.655229998808618,0.905837156101925,0.918639360037422,0.950078224547055,0.978150715051247,39.3481,669.6,"BL",996,"",2,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.811362931899682,0.801239842197064,1,15.0114813525674,11.53342679935,0.648996295634338,0.908084782567672,0.917768538235032,0.943030278079561,0.973676149304929,39.3481,669.6,"BL",996,"",2,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.811262658590669,0.820043007644747,1,16.3292462930751,12.5923165376859,0.655320762750893,0.909646415335557,0.917613810239237,0.949896423019896,0.978522534551556,31.3886000000004,669.6,"BayesC",996,"",2,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.809782324944198,0.79900117577131,1,15.0760165883837,11.5733574023872,0.645891730187341,0.914494424970315,0.914024093630318,0.942553797429907,0.973872671486701,31.3886000000004,669.6,"BayesC",996,"",2,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.809062442188195,0.820157339343423,1,16.4138241442339,12.6426503249908,0.651738961550166,0.905011884511271,0.913247382237586,0.948905389143781,0.97729798988426,2.63400000000038,669.6,"rrBLUP",996,"",3,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.808156095560868,0.801948525937857,1,15.0433609534624,11.6482092507069,0.646276648539714,0.900439306353087,0.911150004864238,0.943206072914668,0.971909058126514,2.63400000000038,669.6,"rrBLUP",996,"",3,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.811060748304535,0.821082178180464,1,16.3410387301982,12.6172899643842,0.654826043360335,0.905661723672891,0.91611359570271,0.94965774209358,0.977735209590459,34.6203000000005,669.6,"BL",996,"",3,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.809331632825876,0.805969871820011,1,14.9944566803264,11.6391013323535,0.648768692897596,0.895307424013896,0.912281358257148,0.942892891011181,0.97213794641044,34.6203000000005,669.6,"BL",996,"",3,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.810819761558428,0.820628980540207,1,16.3444808961944,12.6022482783975,0.654674745393796,0.906828137710477,0.918238661078189,0.950814187079633,0.978060383650226,33.6883000000002,669.6,"BayesC",996,"",3,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.807816886670931,0.802429364290171,1,15.0554878720241,11.7047068181048,0.645992240589829,0.895762592342097,0.91181679043954,0.942556675343788,0.971847053023281,33.6883000000002,669.6,"BayesC",996,"",3,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.809872262766445,0.820876638048013,1,16.3837776442732,12.6279080076949,0.653004579842701,0.908583304954846,0.915968298699125,0.949790680529386,0.977998028297479,3.22810000000009,669.6,"rrBLUP",996,"",4,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.812678824158062,0.807976676248399,1,14.9527021872944,11.6374079504237,0.652612533300744,0.91093692087586,0.904168806173462,0.944307482979919,0.972563727244893,3.22810000000009,669.6,"rrBLUP",996,"",4,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.812049523932316,0.821330569760172,1,16.3049487546324,12.585066398725,0.656342767948023,0.905626434712589,0.919126320676169,0.950836778571005,0.978239217907297,36.7357,669.6,"BL",996,"",4,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.811847350324194,0.807855010109532,1,14.9747108224718,11.6372458766698,0.651470832396533,0.909555966634821,0.909266375819825,0.945319660202345,0.972852853459838,36.7357,669.6,"BL",996,"",4,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.811412952819183,0.820136418294227,1,16.3227559440902,12.5796553656694,0.655587576175803,0.907866735153397,0.9203859698671,0.951238435612307,0.978546304595019,38.3022000000003,669.6,"BayesC",996,"",4,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.810981636829255,0.805354641518327,1,15.011465891377,11.6723388835354,0.649518167283492,0.908423608243497,0.909527484984559,0.94532607099072,0.973015770313808,38.3022000000003,669.6,"BayesC",996,"",4,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.809677272362073,0.820992346131505,1,16.3924985775463,12.6294652358094,0.652654038746811,0.907323207258191,0.916001853005127,0.948893607593686,0.978004762160332,4.14920000000002,669.6,"rrBLUP",996,"",5,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.812950876904182,0.80940796829532,1,14.8923545844467,11.6086278655222,0.656330127408761,0.899165978227472,0.917967911449241,0.943711664125582,0.974160805505172,4.14920000000002,669.6,"rrBLUP",996,"",5,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.811771004751737,0.82162722656741,1,16.3149516816413,12.5985953082127,0.655933183587309,0.907318598181366,0.916275987036914,0.949780624027986,0.978315911380993,39.6641,669.6,"BL",996,"",5,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.813836319446093,0.810421396592238,1,14.861095899505,11.5726544490235,0.658024194718422,0.902262923658089,0.91629655332641,0.94478460532329,0.974754586303782,39.6641,669.6,"BL",996,"",5,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtest",187,"no_strata",0.811617369101893,0.821679070395462,1,16.3142124643098,12.5722496938772,0.65596347055491,0.906749696856342,0.916370173914481,0.95000868425543,0.978231350966405,34.6420000000002,669.6,"BayesC",996,"",5,10
"DaysToFlowering2CVtrain","DaysToFlowering2CVtrain [CV]",74.4,"no_strata",0.811563544021207,0.806397543950307,1,14.9470745707426,11.6473606670662,0.654191149289271,0.899665991912611,0.917184514003256,0.942788470656106,0.974504583220177,34.6420000000002,669.6,"BayesC",996,"",5,10
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.811085694634084,0.820005111182826,1,16.3388349072645,12.5863282360447,0.6549421663125,0.912530070933516,0.919101787179707,0.951611718154779,0.978846547149652,4.05699999999888,744,"rrBLUP",996,"",1,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.813252042664559,0.821732932921242,1,16.2585449116062,12.562742981411,0.658325102841654,0.902025834984063,0.916526712875157,0.951625268176684,0.978890427727971,34.5679999999993,744,"BL",996,"",1,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.813492903352614,0.821543909406578,1,16.2435799535656,12.4966443109785,0.658953793460909,0.904893067802346,0.91895251810828,0.951649279252915,0.978912319404401,32.8889999999992,744,"BayesC",996,"",1,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.811085694634084,0.820005111182826,1,16.3388349072645,12.5863282360447,0.6549421663125,0.912530070933516,0.919101787179707,0.951611718154779,0.978846547149652,3.89500000000044,744,"rrBLUP",996,"",2,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.813187670571065,0.821602635158706,1,16.2603496266967,12.5624335036615,0.658249246106704,0.905094013514864,0.91909548140116,0.95178735296964,0.978997328846918,34.8220000000001,744,"BL",996,"",2,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.812731927021397,0.821715498713579,1,16.2716827912618,12.5392261478998,0.657772692112613,0.910062131875915,0.919086126186483,0.951714147133637,0.97895908511306,31.4220000000005,744,"BayesC",996,"",2,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.811085694634084,0.820005111182826,1,16.3388349072645,12.5863282360447,0.6549421663125,0.912530070933516,0.919101787179707,0.951611718154779,0.978846547149652,3.69399999999951,744,"rrBLUP",996,"",3,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.81249264110685,0.821022718356434,1,16.2824696397849,12.5715412737383,0.657318802028429,0.902495306433816,0.919209645414035,0.951815899607078,0.979020033362509,33.9759999999987,744,"BL",996,"",3,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.813235041331104,0.822531236114244,1,16.2534367059412,12.5102884659898,0.658539767988286,0.903700276497364,0.918980807214434,0.951698157127243,0.978947290531333,33.8150000000005,744,"BayesC",996,"",3,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.811085694634084,0.820005111182826,1,16.3388349072645,12.5863282360447,0.6549421663125,0.912530070933516,0.919101787179707,0.951611718154779,0.978846547149652,3.91599999999926,744,"rrBLUP",996,"",4,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.813283601577184,0.823090048349345,1,16.2575161255873,12.5544113011406,0.658368341549411,0.902495306433816,0.919396034622959,0.952002911510225,0.979188283419785,33.4969999999994,744,"BL",996,"",4,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.813797954204364,0.822644099669116,1,16.232832922826,12.5129636642712,0.659404928196596,0.905632924400629,0.918946229806732,0.951677047537222,0.978949670140722,33.2279999999992,744,"BayesC",996,"",4,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.811085694634084,0.820005111182826,1,16.3388349072645,12.5863282360447,0.6549421663125,0.912530070933516,0.919101787179707,0.951611718154779,0.978846547149652,4.04100000000108,744,"rrBLUP",996,"",5,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.813262454558775,0.82275971599362,1,16.2529398323297,12.5272101901911,0.658560644802024,0.910745437315163,0.918943986917201,0.951720429492623,0.978963016968567,35.8140000000003,744,"BL",996,"",5,0
"DaysToFlowering2FULLtrain","DaysToFlowering2FULLtest",187,"no_strata",0.813244076272872,0.822825782464765,1,16.2537776099111,12.5292497663022,0.658525444079871,0.903955544018272,0.919123154279044,0.951773459211902,0.979017923293488,36.2039999999997,744,"BayesC",996,"",5,0
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.791871474442386,0.791229897588463,1,15.3724915791309,12.1186759209776,0.622550089617566,0.911911990694919,0.923033737227543,0.948363998284867,0.979442520613799,2.96419999999962,664.2,"rrBLUP",996,"",1,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.806950671033881,0.812115367004209,1,15.4674905114135,11.7491510980062,0.644009927726668,0.901488564871356,0.917481184836385,0.948407616491943,0.975175874226614,2.96419999999962,664.2,"rrBLUP",996,"",1,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.79165688246794,0.790909698552107,1,15.3819050478298,12.1156619337285,0.622082939425285,0.911486829764115,0.923987691584087,0.94798636640348,0.97907919422418,35.0358,664.2,"BL",996,"",1,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.806454357450154,0.810383214937261,1,15.4827346082881,11.7696216173441,0.643397843922723,0.90124357023659,0.915738089970477,0.947478637974271,0.975103270990894,35.0358,664.2,"BL",996,"",1,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.789850687827943,0.788314202383392,1,15.4290391772176,12.1640145260912,0.619768687186321,0.910027876969887,0.924451991229658,0.948031917010762,0.979024557026496,31.4764999999999,664.2,"BayesC",996,"",1,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.803741731516817,0.807639904062979,1,15.5784365744833,11.8340221806795,0.638874629475359,0.901580107504232,0.916290211782138,0.946017756347765,0.974898986394437,31.4764999999999,664.2,"BayesC",996,"",1,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.791959515290632,0.790853290088429,1,15.3713373193977,12.1124181469126,0.622615718061256,0.908799494806778,0.921913268565502,0.948863825384804,0.979286225475782,2.77839999999996,664.2,"rrBLUP",996,"",2,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.807345130004626,0.811608306441902,1,15.4011792031468,11.7767462192453,0.647282094988876,0.895006130972515,0.9194070359658,0.944176702611616,0.973584654652,2.77839999999996,664.2,"rrBLUP",996,"",2,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtest",185,"no_strata",0.791291415632889,0.79059084311999,1,15.3880839360139,12.1081852157934,0.621791983911346,0.91143307554792,0.924397616243869,0.947455902551437,0.97911482692103,35.6106,664.2,"BL",996,"",2,10
"DaysToFlowering3CVtrain","DaysToFlowering3CVtrain [CV]",73.8,"no_strata",0.807397393441573,0.811644509462772,1,15.3930308043353,11.7899217724365,0.647361795338423,0.895005836472351,0.914343236073587,0.943942970177228,0.973293393707382,35.6106,664.2,"BL",996,"",2,10
